# Corpus: MNSZ2
# Hits:   500
#      Query    word,[word="akar(od|ja|juk|játok|ják|lak)"] 194732
#      Random sample    500 500


doc#127	 gulyás nem volt elég: olcsó volt. Értse, aki < akarja >! Lekváros buktát, deli csokit - valami  
doc#236	    utca... Egy biztos, ezt a történelmet nem < akarjuk > folytatni, először is megtisztítjuk ezt 
doc#254	    Imrét román kastélyában, mert Hruscsov rá < akarja > bízni Magyarország helytartóságát, mihelyt 
doc#311	      Van, akit a táj érdekel, vagy a nyelvet < akarja > megtanulni. Van, aki önmaga elől menekül 
doc#319	      lefogta a kezemet. - Hagyjad... Csak el < akarja > adni a fagylaltját a demokrócióban, vagy 
doc#344	   hogy azért gyűlt össze ennyi nép, mert meg < akarja > éljenezni Bécs legnagyobb fiát, amikor  
doc#350	 Siegfried March szavai szerint - " egyidejűleg < akarja > megoldani a spekulatív filozófia és a társadalom 
doc#357	              a tűzhely fölös parazsával. - Meg < akarja > csináltatni? - kérdi a vendég. -  
doc#411	        Grün haragra gerjed: - Maga tényleg azt < akarja >, hogy egy sánta nőt vegyek feleségül? 
doc#433	   szövetségesünk, a Szovjetunió ellen. Sőt, el < akarjuk > kerülni, hogy megint orosz katonákra kelljen 
doc#433	       megszerezni, de megtartani és növelni is < akarja > a hatalmát. Ez a funkciója, ha tetszik, 
doc#446	 elutazhatnának vidékre vagy külföldre, ahogy Ida < akarja >. Ida erre megkérdezte, hogy a főnök 
doc#488	 individualista, elefántcsonttorony-tiltakozást ma < akarja > megújítani, úgy ez az ország demokratikus 
doc#493	         persze hogy elmegy, és tudni, tapasztalni < akarja >, hogy szólnak -e hozzánk a halottak. Nagyon 
doc#511	   beszélve, hogy a tárgyaló partnerek még ezt sem < akarják >. Kell -e mondanom, hogy ez legkevésbé 
doc#512	         semlegességi nyilatkozattal kapcsolatosan < akarja > " bűnösségének " elismerésére rávenni,  
doc#512	        bőbeszédű elvtárssal! Harasztit a vád arra < akarja > felhasználni, hogy bebizonyítsa: Nagy Imre 
doc#531	          akik a verseikkel vagy más írásaikkal le < akarják > leplezni a rendszer bűneit. - Mi  
doc#574	        vár, kezdődik. Ha elmulasztod, elkésed, ki < akarod > cserélni, akkor két perc alatt elintézik 
doc#579	    megpróbált megcsókolni. - Mi az? A fiatalságát < akarja > bebizonyítani? - mondtam, miután a dohányos 
doc#608	          nem is tudjuk, hol él, kivel van, nem is < akarjuk > tudni a büdös ribancát, Janika a mienk. 
doc#652	          a jelentés " első szintjén " ez csak azt < akarja > mondani: félti Pistát a hőségtől (amelynek 
doc#658	          , ami Európában materiális, azt az orosz < akarja > is. Ettől a lengyel filozófia különbözik 
doc#658	          nem kevés; ezt azonban olyan dogmatikává < akarja > összegyúrni, ami tud hatni a megzavarodott 
doc#707	 <ptr target="stage.850"/> Mindketten odarohannak hozzá, le < akarják > fogni a kezét, de Vanda kisiklik közülük 
